route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57309
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57310
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57311
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57312
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57313
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57314
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57315
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57316
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57317
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57318
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57319
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57320
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57321
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57322
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57323
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57324
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57325
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57326
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57327
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57328
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57329
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57330
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57331
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57332
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57333
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57334
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57335
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57336
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57337
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57338
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57339
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57340
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57341
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57342
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57343
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57344
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57345
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57346
9534,1,Peenya 2nd stage,0,CHAKRA-7 UP,57347
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57348
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57349
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57350
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57351
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57352
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57353
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57354
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57355
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57356
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57357
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57358
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57359
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57360
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57361
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57362
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57363
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57364
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57365
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57366
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57367
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57368
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57369
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57370
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57371
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57372
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57373
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57374
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57375
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57376
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57377
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57378
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57379
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57380
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57381
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57382
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57383
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57384
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57385
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57386
9535,1,Peenya 2nd Stage,0,CHAKRA-7A UP,57387
9581,1,HAL ARDC,0,252-F PSS-HAL ARDC UP,57474
9636,1,HAL ARDC,0,252-A PSS-HAL ARDC UP,57542
